model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
VGG13BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.6000000000000001,0.31797973380564853,0.8482450000000001,0.007831547846158297,0.8476333333333333,0.015777057886550178,0.000611666666666788
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.5333333333333333,0.28674417556808757,0.8520783333333334,0.010169498376135485,0.8476333333333333,0.015777057886550178,0.004445000000000032
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.5166666666666666,0.20344259359556174,0.8525233333333334,0.009689639942857639,0.8476333333333333,0.015777057886550178,0.004890000000000061
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.5666666666666667,0.2905932629027116,0.8528066666666666,0.01039658384064475,0.8476333333333333,0.015777057886550178,0.005173333333333252
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,15,5,8,250,0.0039216,3,10,60,0.4666666666666666,0.30550504633038933,0.8527633333333334,0.009859799975433346,0.8476333333333333,0.015777057886550178,0.005130000000000079
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,15,5,8,250,0.0039216,20,10,60,0.2833333333333333,0.25873624493766706,0.8002416666666665,0.00980094028935773,0.8109833333333333,0.0064970292356498595,-0.01074166666666676
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,15,5,8,250,0.0039216,20,10,60,0.18333333333333332,0.25221243250702596,0.8008483333333333,0.009008005544452604,0.8109833333333333,0.0064970292356498595,-0.010135000000000005
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.2833333333333333,0.25873624493766706,0.8002416666666665,0.00980094028935773,0.8109833333333333,0.0064970292356498595,-0.01074166666666676
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.03333333333333333,0.06666666666666667,0.8001933333333333,0.010579522148419028,0.8109833333333333,0.0064970292356498595,-0.010789999999999966
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.2833333333333333,0.25873624493766706,0.800995,0.011534996387804662,0.8109833333333333,0.0064970292356498595,-0.009988333333333266
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.3333333333333333,0.2886751345948129,0.8006616666666666,0.008436825857842247,0.8109833333333333,0.0064970292356498595,-0.010321666666666673
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.9333333333333333,0.11055415967851333,0.8006666666666666,0.012146092192781819,0.8109833333333333,0.0064970292356498595,-0.01031666666666664
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.09999999999999999,0.19999999999999998,0.8010133333333332,0.008697882245440878,0.8109833333333333,0.0064970292356498595,-0.009970000000000034
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.6833333333333333,0.27335365778094545,0.8014116666666666,0.009954246860288106,0.8109833333333333,0.0064970292356498595,-0.009571666666666645
VGG13BN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.35,0.24094720491334934,0.8522933333333333,0.00985787107961056,0.8476333333333333,0.015777057886550178,0.0046599999999999975
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.5333333333333333,0.3055050463303894,0.8528733333333332,0.008583003877172351,0.8476333333333333,0.015777057886550178,0.0052399999999998
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.4666666666666667,0.29627314724385295,0.7993983333333335,0.009884002085300376,0.8109833333333333,0.0064970292356498595,-0.011584999999999734
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.9666666666666668,0.06666666666666665,0.8009533333333333,0.010084401596304837,0.8109833333333333,0.0064970292356498595,-0.010029999999999983
VGG13BN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.5166666666666666,0.3023059524536176,0.8536749999999999,0.009520515129620521,0.8476333333333333,0.015777057886550178,0.006041666666666501
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.35,0.3287180487219336,0.7898300000000001,0.09017730553378346,0.8109833333333333,0.0064970292356498595,-0.021153333333333135
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.8333333333333334,0.22360679774997896,0.8009166666666666,0.010687160001089583,0.8109833333333333,0.0064970292356498595,-0.010066666666666668
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,20,10,60,0.5833333333333334,0.3890872509976251,0.795755,0.008679581883170792,0.8109833333333333,0.0064970292356498595,-0.015228333333333288
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.9666666666666666,0.1,0.7985083333333335,0.00846640993705256,0.8109833333333333,0.0064970292356498595,-0.012474999999999792
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,2,10,60,0.11666666666666665,0.1301708279317776,0.8376683333333333,0.0034975940143030983,0.83935,0.003283671725370852,-0.0016816666666666924
VGG13BN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.5166666666666667,0.20344259359556172,0.8528133333333333,0.009352565898665927,0.8476333333333333,0.015777057886550178,0.005179999999999962
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,2,10,60,0.2833333333333333,0.29860788111948194,0.8324066666666664,0.0040734860855155585,0.83935,0.003283671725370852,-0.0069433333333336344
VGG13BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.6500000000000001,0.29297326385411576,0.8522566666666667,0.007611556272464186,0.8476333333333333,0.015777057886550178,0.004623333333333313
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,2,10,60,0.2833333333333333,0.21147629234082532,0.8376466666666667,0.0034652785682475103,0.83935,0.003283671725370852,-0.00170333333333339
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,2,10,60,0.4333333333333333,0.3,0.8366250000000001,0.004305098721283868,0.8394166666666667,0.0032168393736019068,-0.0027916666666666368
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.2333333333333333,0.32659863237109044,0.8535216666666667,0.007554713576451604,0.8476333333333333,0.015777057886550178,0.005888333333333384
VGG13BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.45,0.3804237403504443,0.8466683333333334,0.009927025262159635,0.8476333333333333,0.015777057886550178,-0.0009649999999999936
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,2,10,60,0.11666666666666665,0.15,0.8372616666666665,0.004383685347082087,0.83935,0.003283671725370852,-0.0020883333333335807
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.25,0.29107081994288303,0.8542349999999997,0.009683556939472183,0.8476333333333333,0.015777057886550178,0.006601666666666395
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.2,0.32317865716108857,0.84756,0.006950112708918234,0.8476333333333333,0.015777057886550178,-7.333333333336967e-05
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.06666666666666667,0.11055415967851333,0.8539433333333334,0.008369236657080628,0.8476333333333333,0.015777057886550178,0.006310000000000038
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.06666666666666667,0.11055415967851333,0.8543866666666666,0.007674361355984106,0.8476333333333333,0.015777057886550178,0.006753333333333278
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,3,10,60,0.29999999999999993,0.30550504633038933,0.8542833333333334,0.00837504560518263,0.8476333333333333,0.015777057886550178,0.006650000000000045
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,2,10,60,0.3333333333333333,0.31622776601683794,0.8360799999999998,0.0037560528927763205,0.83935,0.003283671725370852,-0.003270000000000217
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.2333333333333333,0.1699673171197595,0.8374966666666666,0.0038079288625474917,0.83935,0.003283671725370852,-0.0018533333333334845
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.5,0.35746017649212025,0.8372783333333332,0.004025630040406374,0.83935,0.003283671725370852,-0.002071666666666805
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.3333333333333333,0.22360679774997896,0.7997350000000002,0.009682920100190158,0.8109833333333333,0.0064970292356498595,-0.011248333333333083
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.8666666666666668,0.29627314724385295,0.8032516666666668,0.00755295729425825,0.8109833333333333,0.0064970292356498595,-0.00773166666666647
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.3333333333333333,0.31622776601683794,0.8374333333333335,0.003766725663254787,0.83935,0.003283671725370852,-0.0019166666666665666
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.3833333333333334,0.33374973990834644,0.8372016666666667,0.003591262158195755,0.83935,0.003283671725370852,-0.0021483333333333077
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.5166666666666666,0.4044887033170532,0.836895,0.003984864071291098,0.83935,0.003283671725370852,-0.002455000000000096
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.26666666666666666,0.3179797338056486,0.8337533333333333,0.0034647013659990394,0.83935,0.003283671725370852,-0.005596666666666694
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.9666666666666666,0.1,0.8027233333333332,0.007371733551584423,0.8109833333333333,0.0064970292356498595,-0.008260000000000045
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.6833333333333333,0.3370624736026114,0.7956316666666667,0.011255554061094564,0.8109833333333333,0.0064970292356498595,-0.015351666666666541
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.85,0.1740051084818425,0.83494,0.003821875630280683,0.8394166666666667,0.0032168393736019068,-0.004476666666666684
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.9,0.30000000000000004,0.8494783333333333,0.008195447754021066,0.8476333333333333,0.015777057886550178,0.0018449999999999855
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,1.0,0.0,0.8376733333333333,0.0033373575708268923,0.8394166666666667,0.0032168393736019068,-0.00174333333333343
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,1.0,0.0,0.8530216666666667,0.007454195500223727,0.8476333333333333,0.015777057886550178,0.005388333333333328
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.016666666666666666,0.049999999999999996,0.8018466666666669,0.010195545868444485,0.8109833333333333,0.0064970292356498595,-0.009136666666666349
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.26666666666666666,0.2260776661041756,0.80341,0.00831512076480752,0.8109833333333333,0.0064970292356498595,-0.007573333333333321
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.35000000000000003,0.26299556396765833,0.85363,0.008558296169993962,0.8476333333333333,0.015777057886550178,0.00599666666666665
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.4833333333333333,0.2733536577809454,0.8530933333333334,0.008824244380619167,0.8476333333333333,0.015777057886550178,0.00546000000000002
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.7666666666666667,0.27080128015453203,0.8531150000000001,0.008781777060101982,0.8476333333333333,0.015777057886550178,0.005481666666666718
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.6333333333333333,0.31446603773522014,0.8551566666666667,0.00786198377566941,0.8476333333333333,0.015777057886550178,0.007523333333333326
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,1.0,0.0,0.8479883333333332,0.006548030026062969,0.8476333333333333,0.015777057886550178,0.0003549999999998832
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.9,0.30000000000000004,0.8448066666666666,0.008769299984732085,0.8476333333333333,0.015777057886550178,-0.002826666666666755
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,1.0,0.0,0.8341233333333334,0.004012454222653376,0.8394166666666667,0.0032168393736019068,-0.005293333333333261
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.9666666666666668,0.06666666666666665,0.8309349999999999,0.003486632807356306,0.8394166666666667,0.0032168393736019068,-0.008481666666666832
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.8,0.2560381915956203,0.8542116666666666,0.0067355052190281655,0.8476333333333333,0.015777057886550178,0.006578333333333242
ConvNetBN,sapa,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.0,0.0,0.8014533333333332,0.009283236983342012,0.8109833333333333,0.0064970292356498595,-0.009530000000000038
ConvNetBN,sapa,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.0,0.0,0.8038566666666666,0.008799760729070353,0.8109833333333333,0.0064970292356498595,-0.0071266666666667255
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.9666666666666666,0.1,0.85428,0.00713434883737355,0.8476333333333333,0.015777057886550178,0.00664666666666669
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.14999999999999997,0.1740051084818425,0.8379750000000001,0.0034997440382595626,0.8394166666666667,0.0032168393736019068,-0.0014416666666665634
VGG13BN,sapa,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.09999999999999999,0.13333333333333333,0.8526,0.009436312839239703,0.8476333333333333,0.015777057886550178,0.004966666666666675
VGG13BN,sapa,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.26666666666666666,0.2708012801545321,0.8559266666666666,0.007091541126973428,0.8476333333333333,0.015777057886550178,0.008293333333333264
ConvNetBN,sapa,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.06666666666666667,0.11055415967851333,0.802955,0.008976959860294207,0.8109833333333333,0.0064970292356498595,-0.008028333333333304
ConvNetBN,sapa,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.0,0.0,0.8016266666666667,0.013645681449536417,0.8109833333333333,0.0064970292356498595,-0.009356666666666569
ResNet20BN,sapa,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.05,0.10671873729054747,0.837875,0.003743822689889751,0.8394166666666667,0.0032168393736019068,-0.0015416666666666634
ResNet20BN,sapa,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.21666666666666665,0.23629078131263043,0.8363416666666665,0.003704064959233606,0.8394166666666667,0.0032168393736019068,-0.003075000000000161
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.3166666666666666,0.18929694486000911,0.83687,0.0032213506484082086,0.8394166666666667,0.0032168393736019068,-0.002546666666666697
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.5166666666666666,0.22912878474779202,0.8369483333333333,0.003502451125838716,0.8394166666666667,0.0032168393736019068,-0.0024683333333334057
VGG13BN,sapa,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.15,0.2034425935955617,0.8539216666666667,0.007911027991916666,0.8476333333333333,0.015777057886550178,0.00628833333333334
VGG13BN,sapa,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.6,0.2905932629027116,0.8549133333333335,0.008157051482544959,0.8476333333333333,0.015777057886550178,0.007280000000000175
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.4,0.30000000000000004,0.837265,0.003979104798820955,0.8394166666666667,0.0032168393736019068,-0.002151666666666663
ResNet20BN,sapa,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.03333333333333333,0.06666666666666667,0.8380333333333333,0.002978123943394936,0.8394166666666667,0.0032168393736019068,-0.001383333333333403
ResNet20BN,sapa,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.55,0.3166666666666667,0.838455,0.0037808034860330937,0.8394166666666667,0.0032168393736019068,-0.0009616666666667495
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.5666666666666667,0.3179797338056486,0.8369850000000001,0.0038911362950514354,0.8394166666666667,0.0032168393736019068,-0.00243166666666661
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.7833333333333333,0.21147629234082535,0.8383533333333333,0.003941381596456864,0.8394166666666667,0.0032168393736019068,-0.001063333333333416
ConvNetBN,sapa,random,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.4999999999999999,0.31622776601683794,0.8031416666666668,0.008259485287971772,0.8109833333333333,0.0064970292356498595,-0.007841666666666525
ConvNetBN,sapa,random,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.08333333333333333,0.15365907428821482,0.8009950000000001,0.01223208111211389,0.8109833333333333,0.0064970292356498595,-0.009988333333333155
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.9166666666666666,0.1343709624716425,0.8380316666666666,0.0030868263997546434,0.8394166666666667,0.0032168393736019068,-0.0013850000000000806
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,1.0,0.0,0.8547283333333334,0.007518645526659412,0.8476333333333333,0.015777057886550178,0.0070950000000000735
ConvNetBN,sapa,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.0,0.0,0.8042666666666666,0.00812815408865315,0.8109833333333333,0.0064970292356498595,-0.006716666666666704
ConvNetBN,sapa,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.0,0.0,0.801755,0.010368822257132197,0.8109833333333333,0.0064970292356498595,-0.009228333333333283
ConvNetBN,sapa,random,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.7666666666666667,0.30912061651652345,0.8029533333333332,0.00811702873935749,0.8109833333333333,0.0064970292356498595,-0.008030000000000093
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.7833333333333334,0.3077697552103231,0.852255,0.0070810174645550275,0.8476333333333333,0.015777057886550178,0.004621666666666635
ResNet20BN,sapa,random,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.39999999999999997,0.21343747458109497,0.8366533333333334,0.00405489279211616,0.8394166666666667,0.0032168393736019068,-0.00276333333333334
ResNet20BN,sapa,random,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.95,0.10671873729054748,0.83621,0.003752941068904044,0.8394166666666667,0.0032168393736019068,-0.003206666666666691
VGG13BN,sapa,random,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.5333333333333334,0.29627314724385295,0.8523216666666665,0.01021123713802049,0.8476333333333333,0.015777057886550178,0.004688333333333183
VGG13BN,sapa,random,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,1.0,0.0,0.8532516666666665,0.0073606270490737015,0.8476333333333333,0.015777057886550178,0.00561833333333317
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.7833333333333333,0.31666666666666665,0.8371666666666667,0.0029867857119132094,0.8394166666666667,0.0032168393736019068,-0.0022499999999999742
ConvNetBN,sapa,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,35,10,60,0.25,0.25,0.8004283333333333,0.008797842380695137,0.8109833333333333,0.0064970292356498595,-0.010554999999999981
VGG13BN,sapa,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,12,10,60,0.0,0.0,0.8542683333333333,0.00867032278650698,0.8476333333333333,0.015777057886550178,0.0066349999999999465
VGG13BN,sapa,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,50,10,60,0.11666666666666667,0.1674979270186815,0.855305,0.00633299363124055,0.8476333333333333,0.015777057886550178,0.007671666666666632
ConvNetBN,sapa,random,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,70,10,60,0.2333333333333333,0.2260776661041756,0.803555,0.007913941811764856,0.8109833333333333,0.0064970292356498595,-0.007428333333333259
ResNet20BN,sapa,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,10,10,60,0.016666666666666666,0.049999999999999996,0.8375116666666667,0.003506236903322733,0.8394166666666667,0.0032168393736019068,-0.0019050000000000455
ResNet20BN,sapa,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,20,5,8,250,0.0039216,14,10,60,0.18333333333333335,0.18929694486000911,0.8376266666666666,0.003922196096859792,0.8394166666666667,0.0032168393736019068,-0.0017900000000000693
ConvNetBN,fc,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,20,5,8,250,0.0039216,50,10,10,0.0,0.0,0.8016,0.008400595217006937,0.8194,0.0,-0.017800000000000038
ConvNetBN,fc,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,20,5,8,250,0.0039216,20,10,10,0.0,0.0,0.80257,0.006806768690061402,0.8194,0.0,-0.01683000000000001
ConvNetBN,fc,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,20,5,8,250,0.0039216,50,10,40,0.025,0.07500000000000001,0.7998325000000001,0.011298083631749233,0.813225,0.004943366767699926,-0.013392499999999918
ConvNetBN,fc,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,20,5,8,250,0.0039216,20,10,40,0.0,0.0,0.80085,0.009576638241053075,0.813225,0.004943366767699926,-0.012375000000000025
