model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,use_jacobian_score,jacobian_weight,jacobian_batch_size,jacobian_backend,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,10,60,0.8666666666666666,0.20816659994661327,0.8385816666666666,0.0040484767368590465,0.8394166666666667,0.0032168393736019068,-0.0008350000000001412
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.7666666666666666,0.3091206165165235,0.8041900000000001,0.007488451108206555,0.8109833333333333,0.0064970292356498595,-0.006793333333333207
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.7666666666666667,0.2905932629027116,0.8040516666666666,0.009076682427456014,0.8109833333333333,0.0064970292356498595,-0.006931666666666669
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,12,10,60,0.4666666666666667,0.3231786571610886,0.8536900000000002,0.008538456144604441,0.8476333333333333,0.015777057886550178,0.006056666666666821
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,2,10,60,0.2333333333333333,0.2,0.8375716666666666,0.003653586898134786,0.8394166666666667,0.0032168393736019068,-0.0018450000000000966
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,10,10,60,0.36666666666666664,0.2081665999466133,0.8378933333333334,0.003005820279982733,0.8394166666666667,0.0032168393736019068,-0.001523333333333321
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.8666666666666668,0.1632993161855452,0.8555483333333332,0.0067287317196895,0.8476333333333333,0.015777057886550178,0.007914999999999894
VGG13BN,sapa,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9166666666666667,0.15365907428821476,0.8535583333333333,0.007257210016405916,0.8476333333333333,0.015777057886550178,0.005924999999999958
VGG13BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.55,0.25873624493766706,0.8527466666666667,0.008310284124037049,0.8476333333333333,0.015777057886550178,0.005113333333333303
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,10,10,60,0.55,0.38042374035044424,0.8362416666666667,0.0035526183614655606,0.8394166666666667,0.0032168393736019068,-0.003175000000000039
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.2833333333333333,0.19790570145063197,0.8038350000000001,0.007503239855777862,0.8109833333333333,0.0064970292356498595,-0.007148333333333201
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.21666666666666665,0.1674979270186815,0.8031866666666668,0.007385582050334432,0.8109833333333333,0.0064970292356498595,-0.007796666666666452
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.26666666666666666,0.2260776661041756,0.8041550000000001,0.008098177264051466,0.8109833333333333,0.0064970292356498595,-0.006828333333333214
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.4833333333333333,0.3531603350069515,0.8040266666666667,0.008085684194234203,0.8109833333333333,0.0064970292356498595,-0.006956666666666611
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.8166666666666667,0.3023059524536176,0.8043133333333334,0.008105090307263021,0.8109833333333333,0.0064970292356498595,-0.006669999999999843
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.2833333333333333,0.1674979270186815,0.801845,0.012219675732195186,0.8109833333333333,0.0064970292356498595,-0.009138333333333248
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.65,0.21666666666666667,0.8012283333333333,0.01193307855873282,0.8109833333333333,0.0064970292356498595,-0.009754999999999958
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.9666666666666668,0.06666666666666665,0.8013833333333334,0.010293754848882355,0.8109833333333333,0.0064970292356498595,-0.009599999999999831
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.801095,0.009647701366992379,0.8109833333333333,0.0064970292356498595,-0.009888333333333277
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.05,0.10671873729054748,0.8009383333333332,0.009231036266614683,0.8109833333333333,0.0064970292356498595,-0.010045000000000082
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.55,0.4153311931459037,0.7990849999999999,0.00858904001232578,0.8109833333333333,0.0064970292356498595,-0.011898333333333344
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.6666666666666667,0.27888667551135854,0.7960916666666668,0.01037937524880739,0.8109833333333333,0.0064970292356498595,-0.014891666666666525
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.7992083333333333,0.00909476574128706,0.8109833333333333,0.0064970292356498595,-0.01177499999999998
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,10,60,0.03333333333333333,0.09999999999999999,0.8019083333333332,0.011171008484266562,0.8105,0.007017976916462473,-0.008591666666666775
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.2833333333333333,0.1674979270186815,0.801845,0.012219675732195186,0.8105,0.007017976916462473,-0.008654999999999968
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.65,0.21666666666666667,0.8012283333333333,0.01193307855873282,0.8105,0.007017976916462473,-0.009271666666666678
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.9666666666666668,0.06666666666666665,0.8013833333333334,0.010293754848882355,0.8105,0.007017976916462473,-0.00911666666666655
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.2833333333333333,0.19790570145063197,0.8038350000000001,0.007503239855777862,0.8105,0.007017976916462473,-0.006664999999999921
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.801095,0.009647701366992379,0.8105,0.007017976916462473,-0.009404999999999997
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.21666666666666665,0.1674979270186815,0.8031866666666668,0.007385582050334432,0.8105,0.007017976916462473,-0.007313333333333172
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.05,0.10671873729054748,0.8009383333333332,0.009231036266614683,0.8105,0.007017976916462473,-0.009561666666666802
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.7992083333333333,0.00909476574128706,0.8105,0.007017976916462473,-0.0112916666666667
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.4833333333333333,0.3531603350069515,0.8040266666666667,0.008085684194234203,0.8105,0.007017976916462473,-0.006473333333333331
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.55,0.4153311931459037,0.7990849999999999,0.00858904001232578,0.8105,0.007017976916462473,-0.011415000000000064
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,10,60,0.03333333333333333,0.09999999999999999,0.8019083333333332,0.011171008484266562,0.8105,0.007017976916462473,-0.008591666666666775
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.26666666666666666,0.2260776661041756,0.8041550000000001,0.008098177264051466,0.8105,0.007017976916462473,-0.006344999999999934
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.6666666666666667,0.27888667551135854,0.7960916666666668,0.01037937524880739,0.8105,0.007017976916462473,-0.014408333333333245
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,10,60,0.08333333333333333,0.11180339887498948,0.8018400000000001,0.011343782437970146,0.8105,0.007017976916462473,-0.00865999999999989
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,70,10,60,0.8166666666666667,0.3023059524536176,0.8043133333333334,0.008105090307263021,0.8105,0.007017976916462473,-0.006186666666666563
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,10,60,0.05,0.07637626158259733,0.8018083333333333,0.010252467860092132,0.8105,0.007017976916462473,-0.008691666666666653
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,8,40,0.025,0.06614378277661477,0.8036425000000001,0.01197943837373021,0.8105,0.007017976916462473,-0.00685749999999985
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,8,40,0.025,0.06614378277661477,0.8036425000000001,0.01197943837373021,0.8105,0.007017976916462473,-0.00685749999999985
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,8,46,0.4583333333333333,0.2059867849051379,0.8041521739130436,0.006504170539318362,0.8105,0.007017976916462473,-0.006347826086956387
ResNet20BN,sapa,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,8,46,0.5666666666666667,0.2598076211353316,0.8379456521739131,0.003839933566099883,0.8401400000000001,0.0030460466181593308,-0.002194347826086962
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,8,46,0.6041666666666666,0.2786064029734022,0.8376608695652175,0.0036081115294671474,0.8401400000000001,0.0030460466181593308,-0.0024791304347826504
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,8,40,0.025,0.06614378277661477,0.8024175,0.010456526371123443,0.8105,0.007017976916462473,-0.008082499999999992
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,8,40,0.45,0.23979157616563598,0.805555,0.006846201501562742,0.8105,0.007017976916462473,-0.004944999999999977
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,8,46,0.05,0.13228756555322954,0.8013347826086957,0.010277523331148715,0.8105,0.007017976916462473,-0.00916521739130427
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,8,40,0.05,0.08660254037844388,0.802865,0.009352955415268477,0.8105,0.007017976916462473,-0.007634999999999947
VGG13BN,sapa,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,12,8,46,0.8458333333333334,0.28816348561961225,0.851163043478261,0.009097021937345445,0.8451000000000001,0.016130468065124446,0.006063043478260921
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,2,8,40,0.4,0.2645751311064591,0.83722,0.003382691236279193,0.8401400000000001,0.0030460466181593308,-0.0029200000000001447
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,8,40,0.2,0.2645751311064591,0.8016950000000002,0.011074474028142376,0.8105,0.007017976916462473,-0.00880499999999984
ResNet20BN,sapa,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,8,42,0.875,0.2222048604328897,0.8385666666666668,0.0037804425708832,0.8401400000000001,0.0030460466181593308,-0.0015733333333333155
