run,attack_dir,defense,defense_tag,aug,model,attack,base,sel,class_pair,seed,budget,epsilon,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,frac_poison_dropped_mean,frac_clean_dropped_mean,cta_drop_mean
CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,ours,dpp2,frog-airplane,42,0.01,0.0313725,10,40,0.225,0.17500000000000002,0.8064274999999999,0.020817312356545943,0.821025,0.005382552832996611,0.9581,0.659550505050505,-0.014597500000000152
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,10,40,0.15,0.2549509756796392,0.8105100000000001,0.015339879399786685,0.821025,0.005382552832996611,0.9945,0.6481648296593188,-0.010514999999999941
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,friends,friends-friendly.bernoulli-e8-p5-clp16,none,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.002,0.0313725,10,40,0.05,0.10000000000000002,0.743085,0.010567155482910248,0.7488999999999999,0.010102722405371727,,,-0.005814999999999904
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,none,none+aug-standard,standard,ConvNetBN,fc,random,random,dog-bird,42,0.002,0.0313725,5,22,0.0,0.0,0.8540363636363636,0.017749149671169806,0.8632,0.005410637670367552,,,-0.009163636363636374
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-standard,standard,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,5,22,0.06666666666666667,0.13333333333333333,0.852390909090909,0.018743214750238376,0.8632,0.005410637670367552,,,-0.01080909090909099
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt50,none,none+aug-standard,standard,ConvNetBN,fc,random,random,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.8519,0.022909954168439543,0.8632,0.005410637670367552,,,-0.011299999999999977
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-standard,standard,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,5,20,0.25,0.22360679774997896,0.85135,0.022154830173124782,0.8632,0.005410637670367552,,,-0.011849999999999916
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,none,none+aug-cutout,cutout,ConvNetBN,fc,random,random,dog-bird,42,0.002,0.0313725,5,20,0.05,0.10000000000000002,0.8543050000000001,0.019022236330147945,0.8654250000000001,0.006465050270492868,,,-0.011120000000000019
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-cutout,cutout,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,5,20,0.1,0.20000000000000004,0.85396,0.017271664656309183,0.8654250000000001,0.006465050270492868,,,-0.011465000000000058
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt50,none,none+aug-cutout,cutout,ConvNetBN,fc,random,random,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.8541950000000001,0.017250897802723205,0.8654250000000001,0.006465050270492868,,,-0.011229999999999962
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt50,none,none+aug-randaug,randaug,ConvNetBN,fc,random,random,dog-bird,42,0.002,0.0313725,5,20,0.0,0.0,0.84189,0.028250768131149986,0.859475,0.009640117997203133,,,-0.017584999999999962
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-cutout,cutout,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,5,20,0.25,0.22360679774997896,0.8529500000000001,0.015635072753268538,0.8654250000000001,0.006465050270492868,,,-0.012475000000000014
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,none,none+aug-standard,standard,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.02,0.0313725,5,27,0.8266666666666665,0.2585429257288709,0.8924814814814815,0.0027491462697754065,0.8966999999999999,0.0010606601717798273,,,-0.004218518518518399
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-randaug,randaug,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,5,20,0.2,0.2915475947422651,0.84174,0.02385133958502123,0.859475,0.009640117997203133,,,-0.017734999999999945
CIFAR10_ConvNetBN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt50,none,none+aug-randaug,randaug,ConvNetBN,fc,random,random,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.8427199999999999,0.021571824215860843,0.859475,0.009640117997203133,,,-0.016755000000000075
CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,ours_result/CIFAR10_ConvNetBN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt50,none,none+aug-randaug,randaug,ConvNetBN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,5,20,0.1,0.20000000000000004,0.841465,0.03589611782630539,0.859475,0.009640117997203133,,,-0.01800999999999997
